anime_id,user_id,rating
16498,48587,8
16498,63563,4
16498,11081,7
16498,40331,8
16498,43169,9
16498,9295,8
16498,70200,7
16498,54776,9
16498,57071,9
16498,5716,9
16498,80115,8
16498,62579,8
16498,6574,8
16498,1736,7
16498,79901,7
16498,65268,10
16498,21370,5
16498,44701,9
16498,73713,6
16498,6001,10
16498,58805,8
16498,40472,9
16498,40536,2
16498,50059,6
16498,25202,10
16498,50330,10
16498,38144,8
16498,34428,9
16498,44898,8
16498,77375,8
16498,5990,9
16498,53879,8
16498,8728,10
16498,55994,9
16498,73920,8
16498,59459,10
16498,47149,8
16498,42683,10
16498,59400,8
16498,53821,10
16498,44431,8
16498,69857,10
16498,29267,8
16498,28678,8
16498,34938,8
16498,16129,7
16498,57588,6
16498,40534,8
16498,47366,8
16498,3868,10
16498,65972,8
16498,53268,7
16498,83313,7
16498,57839,9
16498,25512,8
16498,4774,8
16498,81302,9
16498,26539,10
16498,82753,9
16498,18465,8
16498,83266,9
16498,74869,9
16498,11924,10
16498,65101,10
16498,1163,5
16498,17629,9
16498,18727,8
16498,13553,7
16498,16276,9
16498,3037,10
16498,32620,9
16498,43120,7
16498,12654,9
16498,82870,8
16498,83201,8
16498,51216,7
16498,47273,10
16498,84604,10
16498,24200,10
16498,59139,4
16498,33339,10
16498,41504,8
16498,79924,9
16498,15508,8
16498,26076,10
16498,56525,9
16498,81032,10
16498,42253,8
16498,5294,10
16498,59846,8
16498,29692,9
16498,24834,7
16498,71398,6
16498,38859,10
16498,68816,9
16498,76689,6
16498,67785,9
16498,78500,10
16498,7901,10
16498,29341,10
16498,14583,9
16498,911,10
16498,55850,7
16498,66929,9
16498,7129,10
16498,65738,10
16498,78031,10
16498,80004,8
16498,61606,10
16498,31073,10
16498,42002,10
16498,34305,10
16498,32583,8
16498,82205,9
16498,15132,9
16498,58814,10
16498,11499,7
16498,75089,10
16498,11652,10
16498,2107,4
16498,65526,7
16498,57208,10
16498,5288,10
16498,45625,10
16498,58532,10
16498,56898,10
16498,48090,9
16498,71707,9
16498,9113,9
16498,16714,8
16498,77763,9
16498,80408,9
16498,26374,8
16498,9700,8
16498,55488,8
16498,43261,8
16498,79538,10
16498,25207,8
16498,12407,10
16498,53219,9
16498,81779,10
16498,75227,9
16498,35171,7
16498,6090,10
16498,73834,8
16498,71128,10
16498,61187,8
16498,58084,7
16498,70954,1
16498,60530,10
16498,81407,9
16498,55954,9
16498,85725,9
16498,5796,9
16498,3637,7
16498,17472,9
16498,38106,8
16498,61592,10
16498,68612,10
16498,11090,9
16498,52038,10
16498,5198,10
16498,75001,10
16498,68423,10
16498,28962,9
16498,50786,10
16498,77499,10
16498,39052,10
16498,58573,9
16498,58305,9
16498,79290,8
16498,22797,10
16498,56825,9
16498,286,7
16498,11488,8
16498,30853,8
16498,37349,9
16498,31978,10
16498,66626,9
16498,6530,9
16498,32145,9
16498,49629,8
16498,356,8
16498,20660,9
16498,28328,8
16498,70838,5
16498,38725,10
16498,85556,8
16498,21206,8
16498,85550,9
16498,43319,8
16498,55894,9
16498,32937,10
16498,37754,10
16498,10859,9
16498,53660,7
16498,31265,9
16498,34622,9
16498,22438,9
16498,19519,8
16498,27551,9
16498,65735,8
16498,4023,10
16498,50401,8
16498,41219,10
16498,72112,7
16498,23654,9
16498,46775,9
16498,3721,8
16498,11015,10
16498,22308,7
16498,29312,8
16498,2139,10
16498,83836,8
16498,60922,10
16498,78412,10
16498,64501,10
16498,77349,10
16498,69310,7
16498,22504,9
16498,85886,7
16498,52142,9
16498,6990,7
16498,11125,9
16498,7635,9
16498,82705,10
16498,52055,7
16498,69639,10
16498,81242,8
16498,37916,10
16498,549,8
16498,12351,4
16498,41780,9
16498,77227,10
16498,18721,9
16498,47970,10
16498,25265,10
16498,33305,9
16498,19386,10
16498,34813,7
16498,84727,9
16498,55078,8
16498,25461,10
16498,68950,7
16498,53762,10
16498,21633,7
16498,21709,8
16498,8032,6
16498,65234,8
16498,64557,8
16498,37479,9
16498,51508,10
16498,24017,9
16498,19709,10
16498,51524,10
16498,49513,10
16498,4197,9
16498,54199,9
16498,13148,3
16498,23114,10
16498,17926,8
16498,66549,8
16498,44781,10
16498,12890,6
16498,18809,7
16498,72465,10
16498,8701,10
16498,43834,9
16498,41970,10
16498,84447,9
16498,46734,9
16498,65498,10
16498,78840,7
16498,1351,10
16498,77978,8
16498,11065,8
16498,35963,8
16498,9935,7
16498,74326,8
16498,28906,8
16498,84220,10
16498,67773,8
16498,58252,8
16498,14429,8
16498,13202,8
16498,10861,10
16498,12748,7
11757,28208,2
11757,23444,8
11757,30782,7
11757,21499,10
11757,17676,7
11757,14799,7
11757,39104,9
11757,18816,9
11757,41509,10
11757,44262,9
11757,45378,9
11757,84649,10
11757,65551,4
11757,13342,3
11757,15271,9
11757,14896,5
11757,77631,6
11757,7898,9
11757,59841,10
11757,62501,10
11757,15301,7
11757,29470,6
11757,18542,6
11757,76217,9
11757,56293,6
11757,49197,7
11757,52389,7
11757,48307,5
11757,76347,9
11757,54739,7
11757,50231,6
11757,64211,8
11757,15518,10
11757,2199,8
11757,24315,9
11757,10293,3
11757,51614,9
11757,60818,4
11757,28556,4
11757,61902,5
11757,64911,8
11757,29143,1
11757,42458,1
11757,58105,8
11757,57579,7
11757,45157,6
11757,62481,5
11757,31813,5
11757,41485,10
11757,38196,6
11757,15089,6
11757,7966,9
11757,26088,10
11757,1526,6
11757,27497,8
11757,18125,10
11757,25622,9
11757,29277,10
11757,83225,5
11757,19147,7
11757,59431,7
11757,16596,7
11757,12275,2
11757,48286,9
11757,1861,9
11757,45219,7
11757,72669,4
11757,64791,10
11757,82997,8
11757,60843,8
11757,55405,7
11757,79286,7
11757,41301,4
11757,37247,7
11757,19999,7
11757,22813,10
11757,46695,8
11757,28353,7
11757,42642,5
11757,46014,8
11757,84720,9
11757,10100,6
11757,64621,5
11757,12948,6
11757,81485,7
11757,78894,7
11757,63896,6
11757,23959,8
11757,53849,10
11757,40260,6
11757,47860,5
11757,76097,7
11757,28313,10
11757,17312,6
11757,34223,6
11757,39926,6
11757,40150,8
11757,64098,9
11757,48281,5
11757,54297,7
11757,5392,7
11757,76078,9
11757,65936,6
11757,49722,10
11757,35450,6
11757,81791,9
11757,31203,5
11757,50699,9
11757,60302,8
11757,55174,6
11757,45552,6
11757,17890,5
11757,77517,10
11757,29467,8
11757,30554,7
11757,24642,1
11757,57519,5
11757,43732,7
11757,24211,9
11757,45343,9
11757,4402,7
11757,77500,7
11757,50371,8
11757,2404,8
11757,15773,5
11757,33053,7
11757,28732,5
11757,80114,8
11757,15058,9
11757,45804,6
11757,44699,9
11757,59629,4
11757,46965,5
11757,60541,7
11757,7647,7
11757,61363,10
11757,1316,9
11757,1853,4
11757,65093,9
11757,9894,7
11757,60891,3
11757,24923,10
11757,83703,6
11757,3556,7
11757,62330,10
11757,56988,7
11757,9487,2
11757,13143,9
11757,43766,5
11757,44782,3
11757,18424,9
11757,35357,6
11757,68669,8
11757,31975,4
11757,2920,7
11757,44825,6
11757,75031,10
11757,35920,5
11757,61643,5
11757,58224,5
11757,30379,10
11757,40017,8
11757,82634,5
11757,44966,8
11757,73368,6
11757,12200,5
11757,45203,5
11757,78556,7
11757,46550,7
11757,83302,10
11757,79721,9
11757,75849,7
11757,45065,6
11757,37249,6
11757,77274,2
11757,69387,6
11757,51252,5
11757,81744,8
11757,67329,6
11757,80358,3
11757,40452,8
11757,42887,9
11757,81134,7
11757,16966,7
11757,58086,4
11757,85412,6
11757,28021,6
11757,57499,9
11757,73028,7
11757,65228,8
11757,15333,8
11757,70072,10
11757,70072,10
11757,52749,8
11757,17777,9
11757,61385,9
11757,66595,10
11757,20306,6
11757,33808,10
11757,9219,6
11757,16426,10
11757,11307,7
11757,78910,6
11757,42308,8
11757,24536,7
11757,22788,10
11757,29688,9
11757,29408,8
11757,85729,6
11757,4833,4
11757,32685,10
11757,77810,5
11757,10432,8
11757,47770,7
11757,4576,6
11757,85540,9
11757,73088,2
11757,18160,9
11757,25635,7
11757,19212,7
11757,27252,7
11757,24835,6
11757,50908,5
11757,37365,6
11757,22712,7
11757,18928,7
11757,18300,6
11757,48503,6
11757,6746,7
11757,66985,10
11757,45930,8
11757,41184,7
11757,25229,7
11757,43371,5
11757,73081,9
11757,57975,9
11757,10311,5
11757,455,7
11757,68258,10
11757,59756,9
11757,30428,8
11757,63357,7
11757,5689,6
11757,78505,10
11757,45562,7
11757,29640,1
11757,17123,4
11757,41764,7
11757,36034,8
11757,22408,1
11757,67527,8
11757,23414,9
11757,34660,6
11757,82892,10
11757,47409,3
11757,77365,8
11757,27015,9
11757,71033,3
11757,47025,7
11757,5229,6
11757,12224,10
11757,42528,8
11757,84609,2
11757,57964,8
11757,7318,10
11757,27328,1
11757,44855,7
11757,30128,9
11757,66244,7
11757,16457,10
11757,68072,9
11757,75819,5
11757,42439,7
11757,34168,6
11757,13331,1
11757,11459,10
11757,71572,6
11757,32016,9
11757,31463,8
11757,7995,10
11757,38385,6
11757,18582,6
11757,53671,7
11757,72538,9
11757,66946,7
11757,27860,10
11757,6105,7
11757,48935,7
11757,42762,8
11757,4098,1
11757,13942,7
11757,3364,3
11757,46818,9
11757,74210,4
11757,65425,9
11757,33302,8
11757,61904,7
11757,84783,6
11757,62640,7
11757,18291,6
11757,43027,7
11757,66730,7
11757,18084,8
11757,64235,9
11757,45553,8
11757,26962,3
11757,13479,9
11757,22868,4
11757,71477,8
11757,61209,10
11757,54304,6
11757,8012,6
11757,31826,8
11757,62598,7
11757,4,5
11757,73337,9
11757,43600,6
11757,25299,5
11757,82215,2
11757,6524,9
11757,27868,9
11757,67475,9
11757,28295,1
11757,58458,3
11757,85416,6
11757,61794,10
11757,48257,7
11757,14407,5
11757,35780,9
11757,21039,9
11757,57750,10
11757,52222,7
11757,56274,7
11757,53521,8
11757,28823,9
11757,35323,6
11757,8733,2
11757,67515,1
11757,60943,7
11757,30797,9
11757,9942,7
11757,66748,6
11757,75218,8
11757,29409,8
11757,70727,4
11757,12582,9
11757,54623,8
11757,27957,10
11757,9067,8
11757,29255,5
11757,24833,5
11757,14529,6
11757,25981,4
11757,5491,8
11757,45998,4
11757,66854,8
11757,73046,7
11757,85508,7
11757,78646,7
11757,63726,8
11757,21904,10
11757,84071,5
11757,96,8
11757,85317,10
11757,10405,7
11757,6982,8
11757,23903,8
11757,46874,4
11757,72830,10
11757,64946,4
11757,67249,7
11757,28291,6
11757,73816,3
11757,82031,6
11757,33043,5
11757,63894,4
11757,8710,1
11757,2677,7
11757,69482,1
11757,44910,8
11757,27148,8
11757,37921,10
11757,79964,7
11757,40585,5
11757,72160,2
11757,15497,10
11757,80258,8
11757,33543,7
11757,82179,10
11757,81399,3
11757,65268,8
11757,70692,5
11757,66433,8
11757,34890,7
11757,10103,8
11757,16434,8
11757,49301,3
11757,62555,5
11757,7022,8
11757,64533,8
11757,80516,7
11757,61456,7
11757,49310,9
11757,83530,8
11757,17194,5
11757,43350,7
11757,64000,6
11757,38934,9
11757,57769,5
11757,65089,4
11757,36715,8
11757,39168,5
11757,9310,7
11757,33132,6
11757,83873,10
11757,37857,10
11757,21915,9
11757,84050,9
11757,6306,7
11757,8728,4
11757,78374,6
11757,25586,8
11757,16864,9
11757,79068,4
11757,23079,7
11757,20128,6
11757,53629,3
11757,23756,7
11757,47180,8
11757,48453,6
11757,62199,9
11757,70864,7
11757,55625,9
11757,53884,10
11757,66585,6
11757,8017,5
11757,10421,7
11757,16440,8
11757,62193,9
11757,14015,6
11757,65923,4
11757,32982,7
11757,71429,6
11757,17877,4
11757,29041,8
11757,84670,5
11757,65245,5
11757,80026,5
11757,33431,10
11757,70177,6
11757,58230,7
11757,21876,6
11757,15347,8
11757,70652,10
11757,27922,8
11757,50434,7
11757,27514,8
11757,72559,1
11757,55522,8
11757,14517,8
11757,64784,7
11757,48250,9
11757,23937,7
11757,40566,5
11757,2301,7
11757,78954,9
11757,53936,5
11757,66534,9
11757,21845,9
11757,30326,8
11757,75737,8
11757,67268,5
11757,29226,6
11757,51826,6
11757,55037,5
11757,8689,9
11757,69765,8
11757,73467,8
11757,9474,5
11757,77905,8
11757,5238,5
11757,79637,9
11757,62256,7
11757,11316,9
11757,84669,9
11757,17733,3
11757,9607,3
11757,14196,6
11757,44572,7
11757,49195,5
11757,35015,7
11757,43303,10
11757,22300,8
11757,30458,9
11757,50470,5
11757,73221,4
11757,74282,7
11757,85458,8
11757,54489,6
11757,45763,10
11757,85129,4
11757,5560,8
11757,59800,6
11757,55610,5
11757,6001,8
11757,4664,8
11757,7039,10
11757,21896,9
11757,63563,10
11757,68380,8
11757,62632,6
11757,70428,10
11757,78515,8
11757,41025,7
11757,34593,6
11757,49023,1
11757,67245,10
11757,82443,8
11757,17462,10
11757,19154,6
11757,80031,7
11757,41255,7
11757,40331,4
11757,18132,10
11757,50063,6
11757,52903,9
11757,23314,6
11757,70200,9
11757,54776,7
11757,53183,8
11757,4162,6
11757,5716,9
11757,34395,7
11757,6574,8
11757,82978,9
11757,44701,9
11757,52964,8
11757,44898,7
11757,34428,8
11757,11096,5
11757,25202,8
11757,17067,6
11757,59594,10
11757,84734,7
11757,53879,7
11757,77375,6
11757,13894,7
11757,73920,9
11757,55994,9
11757,9530,7
11757,1895,2
11757,16129,8
11757,85773,7
11757,902,5
11757,16046,7
11757,29267,7
11757,5294,7
11757,56525,7
11757,69919,6
11757,25512,8
11757,30343,8
11757,42189,8
11757,44196,4
11757,33339,8
11757,59459,9
11757,74575,8
11757,1163,3
11757,17629,8
11757,72787,6
11757,3536,5
11757,82274,1
11757,26210,10
11757,58186,8
11757,53219,8
11757,67785,9
11757,52444,4
11757,53949,8
11757,83170,10
11757,6434,7
11757,83796,9
11757,51216,10
11757,13553,2
11757,16276,9
11757,42253,8
11757,71398,4
11757,50522,3
11757,65012,6
11757,75431,9
11757,68816,9
11757,14583,8
11757,5069,5
11757,5409,10
11757,61606,8
11757,52613,7
11757,2894,7
11757,84047,9
11757,82205,5
11757,42593,4
11757,12723,9
11757,55954,8
11757,55954,8
11757,77463,9
11757,47021,4
11757,73514,9
11757,77763,5
11757,9113,5
11757,85279,3
11757,45398,4
11757,26628,4
11757,22438,7
11757,12510,7
11757,15132,7
11757,2107,7
11757,5288,8
11757,30847,8
11757,77243,7
11757,25618,6
11757,9700,7
11757,15624,9
11757,31721,7
11757,66857,7
11757,8239,4
11757,12407,6
11757,4645,8
11757,41219,10
11757,19734,7
11757,80408,7
11757,16714,8
11757,44661,7
11757,21328,8
11757,81032,10
11757,28825,10
11757,56286,8
11757,78986,10
11757,41504,10
11757,8412,9
11757,31021,6
11757,43676,10
11757,43097,6
11757,71,5
11757,68423,5
11757,20720,7
11757,64649,9
11757,79290,6
11757,65790,10
11757,38106,7
11757,59625,3
11757,32145,9
11757,74809,10
11757,74334,10
11757,11714,8
11757,28689,6
11757,356,5
11757,11235,8
11757,25190,6
11757,85556,9
11757,73670,9
11757,21206,6
11757,6530,10
11757,43319,3
11757,43241,8
11757,4315,8
11757,6371,6
11757,11297,8
11757,31265,10
11757,25214,6
11757,65735,7
11757,1760,10
11757,22308,4
11757,70208,8
11757,84727,9
11757,77349,10
11757,55430,7
11757,43668,6
11757,40098,9
11757,52142,5
11757,3597,8
11757,18136,10
11757,37916,8
11757,62192,7
11757,79901,7
11757,41780,8
11757,84987,4
11757,33139,8
11757,24254,4
11757,64780,6
11757,64501,8
11757,47970,7
11757,33544,3
11757,75265,7
11757,66549,6
11757,53459,7
11757,53762,6
11757,55812,7
11757,54526,8
11757,26045,5
11757,44506,3
11757,30544,8
11757,25265,5
11757,21633,7
11757,18809,7
11757,65234,10
11757,9149,1
11757,18474,5
11757,21709,6
11757,15433,10
11757,17722,7
11757,43834,7
11757,11065,9
11757,84447,4
11757,8586,7
11757,49693,4
11757,7949,6
11757,15741,6
11757,73260,9
11757,9913,10
11757,67840,1
11757,17499,9
11757,81415,8
11757,41341,9
11757,64510,2
11757,79859,9
11757,29332,8
11757,69487,8
11757,24018,10
11757,54175,7
11757,16075,8
11757,75954,5
11757,49489,5
11757,18722,5
11757,16187,6
11757,294,9
11757,67943,4
11757,9995,8
11757,47847,7
11757,69824,5
11757,19864,9
11757,7282,9
11757,17926,3
11757,33461,9
11757,57481,8
11757,77602,8
11757,26344,6
11757,58361,8
11757,46711,10
11757,82030,8
11757,19509,8
11757,83350,10
11757,52431,5
11757,36474,6
11757,47275,6
11757,85246,8
11757,79284,8
11757,36728,6
11757,617,9
11757,84270,9
11757,51676,6
11757,65300,5
11757,10701,9
11757,77185,4
11757,21006,5
11757,5411,10
11757,15639,7
11757,58226,8
11757,24145,3
11757,82934,6
11757,58365,4
11757,63172,4
11757,63493,2
11757,11993,8
11757,26470,10
11757,64809,4
11757,72011,8
11757,45060,6
11757,38341,9
11757,70739,7
11757,59670,8
11757,18536,5
11757,29405,7
11757,35963,6
11757,80064,8
11757,54856,10
11757,68019,7
11757,73702,6
11757,21225,5
11757,67889,8
11757,43988,4
11757,81552,8
11757,30054,8
11757,79596,10
11757,35413,10
11757,48094,10
11757,34406,9
11757,24055,7
11757,35418,9
11757,27691,7
11757,62070,2
11757,16416,10
11757,15936,8
11757,39251,9
11757,83250,8
11757,54643,7
11757,84569,9
11757,17781,4
11757,13476,8
11757,79082,6
11757,45425,10
11757,28681,4
11757,3420,5
11757,9737,6
11757,72456,8
11757,66205,6
11757,36450,7
11757,45359,10
11757,81090,7
11757,83143,2
11757,18871,7
11757,57704,7
11757,79278,10
11757,63855,8
11757,41544,9
11757,71910,8
11757,39479,6
11757,78463,8
11757,32517,9
11757,35067,7
11757,18962,7
11757,72945,6
11757,63878,10
11757,10596,7
11757,35926,3
11757,42948,6
11757,23235,8
11757,43594,2
11757,63650,9
11757,37314,4
11757,78448,4
11757,38998,6
11757,9886,8
11757,67004,6
11757,80847,8
11757,67577,7
11757,40741,7
11757,65138,4
11757,72390,9
11757,11205,7
11757,40551,7
11757,62026,10
11757,58231,5
11757,37934,9
11757,51104,7
11757,61106,8
11757,38243,9
11757,13390,9
11757,28122,6
11757,71790,7
11757,23918,10
11757,8061,5
11757,84915,7
11757,49531,10
11757,80795,1
11757,75691,9
11757,5225,9
11757,48742,10
11757,70825,10
11757,58611,5
11757,65272,7
11757,32754,8
11757,35955,8
11757,60038,7
11757,32667,7
11757,19874,6
11757,29171,7
11757,22320,8
11757,73594,8
11757,42232,10
11757,14373,3
11757,41605,10
11757,1264,6
11757,51975,1
11757,75057,6
11757,71096,6
11757,38177,7
11757,76054,8
11757,13590,9
11757,29904,8
11757,61678,6
11757,66848,9
11757,62619,8
11757,47244,7
11757,82498,7
11757,68020,4
11757,51647,7
11757,41230,1
11757,341,5
11757,41610,5
11757,2943,9
11757,58087,5
11757,6525,8
11757,25703,9
11757,76018,9
11757,66840,7
11757,41449,8
11757,46243,5
11757,57417,8
11757,63303,6
11757,81937,6
11757,76664,7
11757,64880,9
11757,76841,9
11757,52188,6
11757,53619,6
11757,85313,3
11757,55827,3
11757,67082,7
11757,76359,7
11757,26451,6
11757,41047,9
11757,73185,4
11757,28675,9
11757,18331,4
11757,31741,10
11757,19931,7
11757,33506,10
11757,85091,6
11757,36452,8
11757,75234,9
11757,47055,7
11757,40628,7
11757,41652,8
11757,60742,7
11757,78761,1
11757,66411,6
11757,64612,9
11757,5749,10
11757,24604,10
11757,81174,9
11757,35439,10
11757,5662,5
11757,54544,6
11757,84477,9
11757,31304,8
11757,54375,10
11757,28855,9
11757,1133,8
11757,55010,9
11757,78732,8
11757,4340,10
11757,46991,8
11757,1538,10
11757,42800,7
11757,73570,9
11757,26438,9
11757,18443,7
11757,10875,9
11757,61693,3
11757,5530,3
11757,59374,8
11757,81184,2
11757,19800,1
11757,42339,9
11757,38214,1
11757,35267,8
11757,9093,8
11757,66297,8
11757,70790,7
11757,83329,9
11757,4178,9
11757,36821,7
11757,65530,4
11757,13885,6
11757,74265,5
11757,78661,8
11757,37172,4
11757,58522,6
11757,85016,5
11757,44175,6
11757,38431,4
11757,58530,10
11757,18708,7
11757,35473,7
11757,60709,6
11757,82374,8
11757,27689,10
11757,83957,7
11757,52775,3
11757,36798,5
11757,10691,8
11757,51498,2
11757,66033,8
11757,79239,5
11757,1460,7
11757,25108,8
11757,25769,5
11757,29965,7
11757,11621,6
11757,80815,5
11757,72343,7
11757,65016,10
11757,13561,10
11757,46060,6
11757,30282,5
11757,74553,4
11757,34440,9
11757,52622,8
11757,56784,5
11757,2726,10
11757,53292,7
11757,60820,4
11757,16514,8
11757,63751,6
11757,70197,7
11757,20816,8
11757,70622,10
11757,34750,6
11757,81117,4
11757,57250,7
11757,23239,7
11757,43262,7
11757,29355,3
11757,44187,8
11757,8688,6
11757,61850,1
11757,46069,5
11757,77697,7
11757,47117,5
11757,43897,6
11757,84386,4
11757,4184,7
11757,51435,10
11757,17485,4
11757,9892,9
11757,18369,6
11757,45792,7
11757,34482,3
11757,32717,10
11757,658,3
11757,31069,8
11757,80691,2
11757,37406,5
11757,48730,6
5114,28946,8
5114,64503,9
5114,4213,9
5114,24787,8
5114,52129,10
5114,25391,8
5114,28210,9
5114,60396,8
5114,48044,8
5114,38756,10
5114,1472,7
5114,51109,8
5114,44874,10
5114,78948,9
5114,85710,7
5114,49829,9
5114,52181,9
5114,59941,9
5114,9058,10
5114,76347,10
5114,85736,7
5114,85247,8
5114,46350,7
5114,17676,9
5114,34770,10
5114,31819,10
5114,24787,8
5114,52129,10
5114,25391,8
5114,28210,9
5114,60396,8
5114,48044,8
5114,38756,10
5114,1472,7
5114,51109,8
5114,44874,10
5114,78948,9
5114,85710,7
5114,49829,9
5114,52181,9
5114,59941,9
5114,9058,10
5114,76347,10
5114,85736,7
5114,85247,8
5114,46350,7
5114,17676,9
5114,34770,10
5114,31819,10
5114,75336,9
5114,39104,10
5114,19186,9
5114,16170,9
5114,78070,9
5114,22813,4
5114,64312,9
5114,78988,8
5114,19999,8
5114,74197,10
5114,83610,8
5114,82368,10
5114,55405,9
5114,71969,10
5114,18060,9
5114,68631,8
5114,10332,9
5114,25287,10
5114,28265,9
5114,111,10
5114,36148,8
5114,32397,8
5114,53849,10
5114,17824,10
5114,11120,9
5114,15538,9
5114,68000,10
5114,19674,10
5114,15567,10
5114,42803,10
5114,33539,9
5114,17312,9
5114,145,10
5114,5822,7
5114,45945,7
5114,76097,8
5114,52129,10
5114,59910,8
5114,58562,10
5114,81095,8
5114,73129,9
5114,46752,10
5114,26664,9
5114,72669,9
5114,29903,10
5114,1069,10
5114,30978,9
5114,79286,7
5114,78070,9
5114,22813,4
5114,64312,9
5114,78988,8
5114,19999,8
5114,74197,10
5114,83610,8
5114,82368,10
5114,55405,9
5114,71969,10
5114,18060,9
5114,68631,8
5114,10332,9
5114,25287,10
5114,28265,9
5114,111,10
5114,36148,8
5114,32397,8
5114,53849,10
5114,17824,10
5114,11120,9
5114,15538,9
5114,68000,10
5114,19674,10
5114,15567,10
5114,42803,10
5114,33539,9
5114,17312,9
5114,145,10
5114,5822,7
5114,45945,7
5114,76097,8
5114,59910,8
5114,58562,10
5114,81095,8
5114,42347,9
5114,71951,9
5114,19676,9
5114,33719,10
5114,30804,9
5114,8668,10
5114,48281,9
5114,12516,6
5114,59631,1
5114,84659,6
5114,70348,9
5114,70454,10
5114,11164,9
5114,75651,9
5114,31203,9
5114,57030,10
5114,78010,10
5114,45552,9
5114,31920,9
5114,55174,9
5114,18718,10
5114,76665,10
5114,36666,10
5114,67974,9
5114,23758,10
5114,28732,1
5114,59629,6
5114,37818,10
5114,26761,9
5114,21529,10
5114,80341,10
5114,40152,7
5114,58014,10
5114,82106,9
5114,22028,10
5114,76273,9
5114,18831,4
5114,6464,9
5114,2891,7
5114,82634,9
5114,40662,10
5114,9758,10
5114,10927,8
5114,85508,8
5114,23477,1
5114,32606,9
5114,4255,9
5114,14841,8
5114,37175,10
5114,61643,10
5114,61794,9
5114,62636,10
5114,10284,10
5114,22598,9
5114,57361,8
5114,14426,9
5114,74353,10
5114,80358,10
5114,33863,8
5114,27771,10
5114,28590,10
5114,68494,8
5114,13782,7
5114,51252,9
5114,14370,1
